0.117,0.054,0.873,-6.15,1.56,16.82,4095
0.142,0.008,0.898,-12.25,-7.81,8.06,4095
0.147,-0.019,0.903,-9.26,3.38,15.28,4095
0.113,-0.069,0.935,-0.74,11.19,23.58,4095
0.095,-0.078,0.945,6.94,10.29,16.54,4095
0.037,-0.017,0.927,7.38,-13.87,-23.05,4095
0.018,0.0,0.914,4.31,-8.56,-5.87,4095
-0.004,-0.012,0.917,1.51,8.06,19.73,4095
-0.044,-0.03,0.92,-3.75,19.81,38.63,4095
-0.086,-0.103,0.976,-4.61,21.71,41.01,4095
-0.103,-0.149,0.997,-0.85,-12.69,-14.31,4095
-0.095,-0.145,0.995,-0.25,-18.73,-30.37,4095
-0.1,-0.086,0.956,0.4,-13.38,-24.31,4095
-0.138,-0.09,0.955,-2.14,19.75,26.62,4095
-0.21,-0.125,0.974,-10.96,31.89,41.66,4095
-0.241,-0.152,0.988,-8.25,27.83,34.03,4095
-0.268,-0.191,0.995,-3.4,-7.52,-19.54,4095
-0.257,-0.159,0.966,2.99,-5.84,-21.97,4095
-0.253,-0.126,0.943,3.62,5.27,-4.34,4095
-0.277,-0.12,0.949,-2.9,19.23,23.04,4095
-0.307,-0.147,0.963,-9.51,21.4,32.33,4095
-0.307,-0.181,0.977,-8.55,7.87,10.41,4095
-0.271,-0.218,0.99,-5.26,-10.32,-24.86,4095
-0.247,-0.208,0.98,-2.13,-12.07,-32.84,4095
-0.223,-0.183,0.963,-0.02,-10.39,-31.66,4095
-0.208,-0.157,0.95,-2.8,0.91,-8.63,4095
-0.218,-0.165,0.955,-5.11,9.82,9.31,4095
-0.245,-0.171,0.953,-7.04,20.48,29.24,4095
-0.282,-0.204,0.96,-12.16,20.6,37.43,4095
-0.295,-0.216,0.961,-8.61,17.85,29.88,4095
-0.307,-0.227,0.964,-6.02,6.87,10.49,4095
-0.298,-0.251,0.974,-5.67,-7.83,-15.57,4095
-0.273,-0.256,0.976,-4.51,-12.18,-29.02,4095
-0.251,-0.242,0.966,-2.06,-10.84,-31.78,4095
-0.235,-0.215,0.947,-1.54,-9.58,-29.06,4095
-0.214,-0.212,0.944,-3.3,-5.79,-16.92,4095
-0.214,-0.226,0.953,-5.21,2.25,1.71,4095
-0.227,-0.239,0.959,-5.14,14.89,25.76,4095
-0.272,-0.259,0.955,-8.67,23.13,42.43,4095
-0.295,-0.265,0.95,-6.25,17.75,31.52,4095
-0.306,-0.281,0.958,-5.62,1.61,6.48,4095
-0.295,-0.297,0.964,-4.74,-12.46,-19.18,4095
-0.271,-0.292,0.961,-2.75,-13.76,-28.33,4095
-0.258,-0.262,0.957,0.84,-6.93,-22.7,4095
-0.259,-0.231,0.96,-0.59,-1.54,-10.1,4095
-0.24,-0.23,0.963,-3.47,-0.34,-2.17,4095
-0.226,-0.24,0.957,-4.73,2.17,2.67,4095
-0.221,-0.278,0.955,-5.65,4.95,7.8,4095
-0.205,-0.301,0.948,-4.88,2.79,4.79,4095
-0.187,-0.318,0.962,-3.48,2.7,-1.06,4095
-0.183,-0.33,0.984,-0.89,-4.3,-18.7,4095
-0.181,-0.312,0.981,3.4,-10.56,-32.0,4095
-0.18,-0.269,0.957,5.28,-10.95,-33.28,4095
-0.177,-0.229,0.93,4.13,-9.34,-29.38,4095
-0.179,-0.226,0.926,0.59,-2.66,-14.71,4095
-0.215,-0.257,0.946,-8.0,21.94,33.2,4095
-0.235,-0.271,0.949,-10.38,27.41,41.9,4095
-0.257,-0.291,0.962,-7.97,24.41,34.1,4095
-0.291,-0.306,0.967,-4.48,8.26,6.69,4095
-0.305,-0.321,0.973,1.25,-2.56,-16.8,4095
-0.301,-0.314,0.967,5.84,-8.88,-29.85,4095
-0.291,-0.29,0.952,7.31,-8.84,-30.65,4095
-0.286,-0.266,0.932,5.65,-7.64,-26.64,4095
-0.279,-0.257,0.927,2.62,-1.37,-11.62,4095
-0.341,-0.272,0.927,-9.47,22.65,37.1,4095
-0.368,-0.304,0.949,-5.85,7.73,12.4,4095
-0.366,-0.32,0.951,-1.57,-4.86,-13.19,4095
-0.356,-0.324,0.952,2.2,-13.85,-33.75,4095
-0.342,-0.3,0.938,4.13,-13.36,-37.8,4095
-0.335,-0.27,0.918,3.59,-9.05,-30.89,4095
-0.334,-0.26,0.917,0.7,1.35,-10.82,4095
-0.342,-0.265,0.922,-3.09,14.45,14.3,4095
-0.36,-0.276,0.929,-6.91,22.21,30.98,4095
-0.37,-0.293,0.939,-10.59,21.77,34.79,4095
-0.376,-0.316,0.953,-8.39,15.57,24.86,4095
-0.383,-0.331,0.96,-5.81,-0.54,-1.24,4095
-0.375,-0.332,0.961,-2.93,-10.42,-21.7,4095
-0.358,-0.32,0.955,1.15,-11.24,-28.97,4095
-0.342,-0.293,0.94,2.79,-10.55,-29.1,4095
-0.333,-0.263,0.921,1.74,-4.5,-18.73,4095
-0.34,-0.252,0.917,0.02,7.43,0.91,4095
-0.364,-0.247,0.918,-3.11,18.65,20.22,4095
-0.423,-0.239,0.916,-11.15,21.22,33.02,4095
-0.417,-0.256,0.928,-12.49,11.47,22.65,4095
-0.408,-0.268,0.931,-9.31,3.81,7.6,4095
-0.403,-0.268,0.932,-3.52,5.82,2.75,4095
-0.4,-0.258,0.928,0.71,4.45,-6.57,4095
-0.446,-0.188,0.889,-1.28,0.17,-9.69,4095
-0.442,-0.197,0.896,-4.91,1.05,4.29,4095
-0.408,-0.215,0.913,-9.16,-0.54,12.56,4095
-0.397,-0.236,0.92,-10.62,1.03,21.51,4095
-0.383,-0.252,0.925,-9.98,1.89,24.23,4095
-0.371,-0.259,0.929,-8.5,-0.28,18.58,4095
-0.37,-0.257,0.925,-5.59,0.5,12.76,4095
-0.374,-0.252,0.923,-3.04,-0.2,4.35,4095
-0.372,-0.243,0.922,-1.55,-3.11,-6.44,4095
-0.375,-0.238,0.921,-1.19,-4.89,-13.45,4095
-0.358,-0.241,0.927,-0.42,-8.14,-18.5,4095
-0.326,-0.256,0.934,-1.04,-8.1,-20.2,4095
-0.305,-0.254,0.937,-0.62,-8.2,-19.06,4095
-0.283,-0.257,0.942,0.41,-6.16,-16.76,4095
-0.267,-0.252,0.947,2.41,-6.09,-16.23,4095
-0.248,-0.252,0.949,4.28,-6.79,-16.6,4095
-0.221,-0.25,0.956,6.01,-7.93,-17.05,4095
-0.204,-0.242,0.958,6.86,-9.07,-16.88,4095
-0.174,-0.234,0.962,7.8,-9.98,-16.96,4095
-0.146,-0.222,0.967,8.21,-11.25,-16.77,4095
-0.115,-0.209,0.97,7.55,-11.25,-15.65,4095
-0.084,-0.195,0.97,7.43,-11.77,-15.2,4095
-0.058,-0.184,0.973,7.55,-12.8,-14.64,4095
-0.021,-0.168,0.973,6.85,-22.04,-19.77,4095
0.03,-0.152,0.957,5.47,-30.84,-22.53,4095
0.087,-0.135,0.946,4.91,-31.09,-22.35,4095
0.146,-0.116,0.923,4.47,-30.42,-20.8,4095
0.196,-0.101,0.902,5.07,-26.86,-17.21,4095
0.254,-0.088,0.885,5.98,-19.46,-11.32,4095
0.282,-0.085,0.883,6.32,-4.96,0.26,4095
0.276,-0.07,0.881,9.12,3.83,15.75,4095
0.273,-0.071,0.889,9.36,5.33,20.65,4095
0.251,-0.068,0.9,10.02,8.95,26.64,4095
0.252,-0.075,0.917,8.89,8.84,30.63,4095
0.234,-0.076,0.922,7.41,9.3,31.52,4095
0.223,-0.075,0.931,7.65,8.82,30.09,4095
0.208,-0.082,0.935,7.07,8.84,27.49,4095
0.188,-0.091,0.941,6.15,7.58,25.35,4095
0.178,-0.098,0.954,6.53,7.58,22.41,4095
0.164,-0.098,0.96,7.74,7.77,18.57,4095
0.146,-0.097,0.96,7.61,7.15,14.0,4095
0.135,-0.091,0.962,6.95,6.13,10.51,4095
0.121,-0.087,0.965,5.83,4.58,7.41,4095
0.117,-0.088,0.967,4.31,3.19,5.84,4095
0.118,-0.089,0.968,3.21,2.35,4.41,4095
0.111,-0.088,0.973,2.97,2.69,3.46,4095
0.106,-0.088,0.975,3.24,2.79,3.52,4095
0.105,-0.093,0.979,2.76,2.29,3.59,4095
0.104,-0.095,0.979,2.65,1.92,3.33,4095
0.101,-0.097,0.984,2.21,1.62,2.91,4095
0.101,-0.097,0.984,2.05,1.41,2.81,4095
0.102,-0.098,0.984,1.87,1.2,2.57,4095
0.1,-0.097,0.984,1.55,1.13,2.5,4095
0.097,-0.099,0.986,1.37,0.99,2.45,4095
0.094,-0.103,0.99,1.01,0.77,2.26,4095
0.099,-0.101,0.988,0.61,0.53,1.78,4095
0.096,-0.105,0.992,0.61,-0.12,1.57,4095
0.101,-0.108,0.987,0.73,-0.79,0.63,4095
0.105,-0.103,0.987,-0.0,-0.74,0.41,4095
0.106,-0.106,0.989,-0.22,-0.6,0.47,4095
0.105,-0.109,0.987,-0.04,0.09,1.29,4095
0.102,-0.112,0.99,0.34,0.79,1.77,4095
0.109,-0.121,0.989,-0.21,0.32,2.32,4095
0.107,-0.122,0.989,-0.43,0.34,1.8,4095
0.111,-0.129,0.988,0.56,0.73,2.02,4095
0.109,-0.131,0.99,1.06,0.95,1.71,4095
0.108,-0.133,0.99,1.24,1.04,1.52,4095
0.106,-0.133,0.992,0.95,0.84,1.43,4095
0.104,-0.134,0.994,1.05,0.6,1.33,4095
0.101,-0.135,0.993,0.59,0.54,1.21,4095
0.098,-0.136,0.996,0.27,0.47,1.29,4095
0.098,-0.143,0.996,0.88,0.49,1.32,4095
0.098,-0.143,0.994,0.82,0.54,0.94,4095
0.099,-0.141,0.993,1.2,0.45,1.16,4095
0.097,-0.142,0.992,1.1,0.33,0.97,4095
0.095,-0.142,0.994,0.82,0.57,0.98,4095
0.095,-0.145,0.997,0.71,0.49,0.9,4095
0.093,-0.146,0.997,0.42,0.03,0.65,4095
0.089,-0.147,0.997,0.21,0.03,0.5,4095
0.088,-0.148,0.997,0.34,0.09,0.45,4095
0.087,-0.147,0.997,0.36,0.14,0.35,4095
0.085,-0.147,0.998,0.28,0.14,0.35,4095
0.088,-0.147,0.996,0.53,0.01,0.33,4095
0.085,-0.146,0.996,0.72,0.17,0.59,4095
0.088,-0.147,0.992,0.86,0.13,0.43,4095
0.09,-0.146,0.992,0.56,0.09,-0.01,4095
0.086,-0.143,0.992,0.97,0.41,-0.26,4095
0.084,-0.143,0.993,0.94,0.44,0.0,4095
0.084,-0.144,0.994,0.92,0.21,0.12,4095
0.083,-0.143,0.994,1.0,0.33,-0.24,4095
0.084,-0.145,0.995,1.06,0.04,-0.45,4095
0.084,-0.14,0.995,1.38,0.2,-0.73,4095
0.073,-0.134,0.994,2.19,0.48,0.27,4095
0.073,-0.135,0.994,2.52,0.67,1.39,4095
0.078,-0.137,0.993,1.99,0.63,1.35,4095
0.078,-0.136,0.995,1.85,0.75,0.19,4095
0.072,-0.127,0.995,1.71,0.92,-0.2,4095
0.065,-0.128,1.001,1.83,0.58,0.53,4095
0.067,-0.127,0.997,1.5,0.16,1.04,4095
0.069,-0.127,0.998,1.23,0.35,0.92,4095
0.067,-0.125,0.999,1.16,0.17,0.79,4095
0.067,-0.124,0.999,0.96,-0.2,1.12,4095
0.062,-0.131,1.004,1.05,-0.87,1.08,4095
0.069,-0.129,1.002,0.84,-1.35,0.94,4095
0.067,-0.136,1.003,0.89,-1.95,-1.19,4095
0.076,-0.138,0.998,0.12,-1.79,-3.18,4095
0.079,-0.138,1.0,-0.7,-1.41,-5.32,4095
0.077,-0.128,0.999,-1.78,-1.21,-6.04,4095
0.08,-0.122,0.998,-1.98,-0.38,-4.91,4095
0.076,-0.129,1.0,-1.09,0.69,-0.97,4095
0.073,-0.146,0.999,-0.79,0.95,-0.77,4095
0.069,-0.144,0.999,-0.48,0.76,-1.1,4095
0.068,-0.143,0.997,-0.17,0.5,-0.97,4095
0.066,-0.144,0.997,-0.11,0.48,-0.84,4095
0.067,-0.146,0.997,0.01,0.28,-0.81,4095
0.066,-0.146,0.997,-0.33,0.21,-0.79,4095
0.064,-0.147,0.998,-0.19,0.19,-0.61,4095
0.065,-0.148,0.998,-0.05,0.07,-0.43,4095
0.066,-0.148,0.995,-0.08,-0.02,-0.33,4095
0.066,-0.149,0.996,0.0,0.08,-0.28,4095
0.064,-0.149,0.997,0.42,0.27,-0.19,4095
0.066,-0.149,0.996,0.51,0.08,0.11,4095
0.067,-0.15,0.998,0.72,0.11,0.19,4095
0.068,-0.153,0.999,1.22,-0.21,0.32,4095
0.069,-0.15,0.993,1.05,-0.05,0.14,4095
0.068,-0.149,0.995,0.75,0.36,0.06,4095
0.067,-0.145,0.997,1.19,0.65,0.3,4095
0.068,-0.146,0.994,1.59,0.45,0.57,4095
0.07,-0.148,0.991,1.56,0.5,0.37,4095
0.07,-0.142,0.988,1.5,0.61,0.03,4095
0.068,-0.138,0.992,1.67,1.41,-0.27,4095
0.062,-0.141,0.997,1.69,0.9,0.38,4095
0.063,-0.142,0.994,1.28,0.94,-0.01,4095
0.06,-0.138,0.993,1.31,0.85,-0.12,4095
0.057,-0.138,0.996,1.17,0.65,-0.0,4095
0.059,-0.138,0.994,1.09,0.26,0.25,4095
0.06,-0.138,0.993,0.72,0.45,-0.01,4095
0.059,-0.136,0.991,1.01,0.88,-0.19,4095
0.058,-0.133,0.991,0.74,1.43,-0.13,4095
0.052,-0.133,0.993,1.02,1.32,0.35,4095
0.051,-0.136,0.992,0.79,1.08,0.88,4095
0.049,-0.14,0.993,0.49,1.07,1.02,4095
0.049,-0.142,0.995,0.1,0.87,0.85,4095
0.048,-0.144,0.997,0.1,0.66,0.51,4095
0.046,-0.143,0.996,0.27,0.53,0.34,4095
0.045,-0.147,0.995,0.19,0.46,0.58,4095
0.043,-0.15,0.996,0.49,0.24,0.62,4095
0.044,-0.151,0.994,0.53,0.29,0.59,4095
0.044,-0.152,0.996,0.56,0.16,0.48,4095
0.044,-0.154,0.996,0.58,-0.09,0.46,4095
0.043,-0.153,0.994,0.64,0.06,0.33,4095
0.044,-0.152,0.995,0.57,0.2,0.32,4095
0.046,-0.148,0.992,0.82,0.06,0.22,4095
0.044,-0.142,0.993,1.62,-0.19,1.04,4095
0.045,-0.159,0.999,1.71,-0.98,0.66,4095
0.041,-0.139,0.982,2.37,-0.49,0.48,4095
0.048,-0.142,0.992,2.44,-0.41,1.1,4095
0.035,-0.13,0.984,3.97,-0.45,1.73,4095
0.049,-0.136,0.992,3.31,0.2,1.83,4095
0.05,-0.122,0.99,3.16,0.48,1.52,4095
0.062,-0.117,0.988,2.33,0.87,-0.35,4095
0.057,-0.111,0.989,2.75,1.41,-1.42,4095
0.053,-0.107,0.994,2.42,1.73,-2.0,4095
0.05,-0.103,0.993,0.19,0.7,-7.59,4095
0.049,-0.11,0.998,-2.49,-1.12,-11.19,4095
0.052,-0.116,0.995,-5.0,-3.37,-14.53,4095
0.068,-0.127,0.999,-5.74,-4.85,-15.82,4095
0.092,-0.14,0.995,-5.34,-4.82,-16.58,4095
0.102,-0.146,0.991,-4.73,-3.89,-16.96,4095
0.116,-0.153,0.986,-5.19,-4.1,-16.63,4095
0.129,-0.154,0.982,-6.7,-3.62,-15.59,4095
0.141,-0.173,0.979,-6.86,0.04,-15.39,4095
0.147,-0.201,1.003,-0.16,2.4,-20.0,4095
0.164,-0.215,1.02,12.26,-9.45,-34.21,4095
0.17,-0.164,0.993,27.02,-13.4,-48.25,4095
0.163,-0.085,0.947,32.91,-15.63,-52.35,4095
0.104,-0.002,0.869,29.65,-21.0,-45.75,4095
0.109,0.065,0.816,13.09,-24.87,-29.55,4095
0.149,0.074,0.799,-4.8,-19.44,-8.86,4095
0.181,0.022,0.802,-20.35,-13.68,7.43,4095
0.203,-0.06,0.817,-25.85,-10.91,12.78,4095
0.23,-0.16,0.849,-12.05,-8.4,7.16,4095
0.241,-0.203,0.84,14.16,-11.39,-9.16,4095
0.241,-0.124,0.796,23.91,-9.07,-18.94,4095
0.234,-0.063,0.771,16.81,3.43,-11.27,4095
0.227,-0.051,0.79,5.44,13.95,-1.22,4095
0.186,-0.042,0.821,0.81,20.77,2.73,4095
0.151,-0.027,0.843,0.69,19.2,4.44,4095
0.119,-0.018,0.862,1.02,17.88,6.24,4095
0.103,-0.011,0.874,1.61,14.9,5.55,4095
0.085,-0.003,0.884,1.16,12.66,4.5,4095
0.063,0.004,0.897,0.08,11.48,3.97,4095
0.042,0.013,0.905,0.38,9.79,3.43,4095
0.025,0.019,0.911,0.13,8.49,3.42,4095
0.015,0.028,0.918,-0.13,6.95,3.01,4095
0.005,0.027,0.929,-0.32,5.94,3.06,4095
-0.005,0.025,0.938,-0.07,5.26,3.05,4095
-0.011,0.03,0.942,0.4,4.36,2.73,4095
-0.013,0.034,0.946,0.14,3.36,2.37,4095
-0.014,0.034,0.955,-0.12,2.58,1.79,4095
-0.016,0.04,0.956,0.7,2.56,0.97,4095
-0.028,0.046,0.956,0.8,3.28,1.11,4095
-0.032,0.042,0.963,0.3,2.75,2.12,4095
-0.028,0.04,0.971,0.29,1.88,2.08,4095
-0.031,0.042,0.973,0.48,1.68,1.44,4095
-0.034,0.044,0.973,0.32,1.38,1.27,4095
-0.034,0.045,0.977,0.3,1.11,1.5,4095
-0.028,0.034,0.988,0.81,-0.05,0.72,4095
-0.028,0.042,0.99,1.0,0.57,0.54,4095
-0.03,0.045,0.986,1.82,0.4,0.13,4095
-0.035,0.045,0.987,0.84,1.4,0.64,4095
-0.032,0.043,0.994,0.8,1.25,1.41,4095
-0.031,0.038,0.995,1.76,1.17,0.79,4095
-0.039,0.042,0.997,1.06,1.58,0.15,4095
-0.034,0.045,0.993,1.81,0.33,-0.95,4095
-0.037,0.051,0.991,1.93,1.09,-1.5,4095
-0.056,0.055,0.99,1.43,1.48,-0.79,4095
-0.044,0.058,0.994,2.07,-0.84,-1.0,4095
-0.058,0.066,0.993,0.56,0.46,-0.28,4095
-0.056,0.064,0.995,1.03,0.34,0.09,4095
-0.058,0.064,0.995,0.56,0.68,0.2,4095
-0.057,0.065,0.997,0.41,0.35,0.13,4095
-0.055,0.062,0.997,0.52,-0.22,0.12,4095
-0.055,0.063,0.997,0.51,-0.19,0.2,4095
-0.054,0.064,0.996,0.69,0.02,0.03,4095
-0.056,0.063,0.997,0.67,0.06,0.27,4095
-0.057,0.061,0.999,0.65,0.3,0.69,4095
-0.054,0.061,0.999,0.71,0.18,0.92,4095
-0.052,0.061,1.0,0.6,0.06,0.89,4095
-0.054,0.061,0.999,0.92,-0.05,0.71,4095
-0.055,0.064,0.995,0.51,-0.13,0.75,4095
-0.055,0.059,0.999,0.41,-0.02,1.04,4095
-0.051,0.062,0.995,0.39,-0.01,0.91,4095
-0.052,0.06,0.997,0.53,-0.01,0.73,4095
-0.054,0.06,0.996,0.6,0.1,0.59,4095
-0.052,0.058,0.999,0.54,0.04,0.54,4095
-0.052,0.059,0.997,0.65,0.19,0.48,4095
-0.053,0.059,0.999,0.6,0.19,0.58,4095
-0.051,0.058,1.001,0.81,-0.0,0.49,4095
-0.054,0.057,0.994,0.57,-0.8,0.53,4095
-0.06,0.054,1.002,-1.0,0.42,2.27,4095
-0.054,0.045,1.005,0.63,-0.97,2.47,4095
-0.045,0.046,1.001,0.12,-0.65,1.93,4095
-0.037,0.041,1.001,0.36,-0.95,1.21,4095
-0.049,0.046,0.999,-1.26,0.67,2.12,4095
-0.059,0.041,1.003,-0.43,1.08,2.45,4095
-0.058,0.039,1.003,-0.0,1.56,2.84,4095
-0.059,0.03,1.01,0.31,0.89,3.31,4095
-0.055,0.035,1.001,0.88,0.0,2.12,4095
-0.049,0.031,1.002,0.82,-0.49,1.48,4095
-0.06,0.03,1.005,0.17,0.27,1.56,4095
-0.049,0.034,0.999,1.29,-1.08,0.31,4095
-0.044,0.033,1.001,0.52,-0.65,0.83,4095
-0.048,0.033,1.003,0.83,-1.0,0.88,4095
-0.045,0.031,1.002,1.04,-1.51,1.44,4095
-0.039,0.027,1.001,1.32,-1.67,1.13,4095
-0.033,0.034,0.996,0.88,-2.52,-0.11,4095
-0.035,0.033,1.0,0.67,-2.15,-0.57,4095
-0.034,0.034,0.999,0.8,-2.02,-0.35,4095
-0.032,0.035,0.997,0.54,-1.59,-0.22,4095
-0.031,0.033,1.0,0.39,-1.46,0.0,4095
-0.027,0.03,1.001,0.47,-1.66,-0.02,4095
-0.025,0.03,1.001,0.57,-1.64,-0.17,4095
-0.023,0.029,1.001,0.63,-1.61,-0.46,4095
-0.021,0.027,1.003,0.94,-1.68,-0.37,4095
-0.012,0.031,0.998,1.84,-1.65,-1.17,4095
-0.018,0.037,0.999,1.73,-0.32,0.79,4095
-0.023,0.037,1.001,1.66,0.53,2.32,4095
-0.013,0.031,1.002,1.58,0.08,2.69,4095
-0.009,0.032,1.001,1.48,0.51,1.69,4095
-0.013,0.029,1.002,1.46,0.69,1.04,4095
-0.017,0.037,1.001,0.63,0.94,0.9,4095
-0.02,0.032,1.006,0.88,0.49,1.07,4095
-0.017,0.033,1.001,0.84,0.16,0.87,4095
-0.017,0.032,1.003,0.68,-0.1,0.6,4095
-0.019,0.033,1.004,0.98,0.01,0.54,4095
-0.018,0.035,1.002,0.89,-0.15,0.52,4095
-0.02,0.037,1.0,0.83,-0.26,0.45,4095
-0.02,0.039,0.999,0.72,-0.23,0.44,4095
-0.018,0.039,0.999,0.94,-0.33,0.35,4095
-0.018,0.037,0.999,0.99,-0.32,0.33,4095
-0.018,0.035,1.003,0.84,-0.29,0.43,4095
-0.016,0.035,1.003,0.99,-0.22,0.34,4095
-0.017,0.037,1.001,1.13,-0.16,0.33,4095
-0.015,0.036,1.001,1.47,-0.05,0.17,4095
-0.013,0.036,1.001,1.34,-0.22,0.37,4095
-0.012,0.035,1.002,1.46,-0.09,0.23,4095
-0.012,0.035,1.002,1.22,-0.1,0.28,4095
-0.013,0.037,1.002,0.95,0.13,0.19,4095
-0.013,0.037,1.0,0.96,0.11,0.19,4095
-0.012,0.035,1.001,0.94,0.12,0.22,4095
-0.015,0.03,1.006,0.79,0.13,0.48,4095
-0.015,0.03,1.004,0.89,-0.11,0.44,4095
-0.015,0.031,1.003,0.68,-0.06,0.4,4095
-0.015,0.031,1.003,0.8,0.05,0.27,4095
-0.011,0.031,1.003,0.72,0.19,0.19,4095
-0.011,0.029,1.003,0.85,0.06,0.34,4095
-0.011,0.029,1.002,0.58,0.19,0.4,4095
-0.009,0.03,1.002,0.63,0.63,0.51,4095
-0.007,0.037,0.992,1.73,8.76,7.11,4095
-0.029,0.03,0.999,0.73,9.97,6.13,4095
-0.052,0.031,1.001,0.87,9.43,4.78,4095
-0.072,0.032,1.0,0.5,8.04,4.0,4095
-0.087,0.029,0.998,0.38,7.06,3.62,4095
-0.095,0.029,0.994,0.52,5.92,3.28,4095
-0.101,0.028,0.995,0.23,5.89,3.31,4095
-0.11,0.026,0.996,0.52,5.12,3.3,4095
-0.114,0.025,0.995,0.63,4.32,2.67,4095
-0.122,0.025,0.992,0.35,3.49,2.28,4095
-0.128,0.022,0.994,0.27,2.88,2.25,4095
-0.133,0.02,0.993,0.37,2.1,2.14,4095
-0.136,0.02,0.992,0.53,1.87,1.82,4095
-0.138,0.019,0.992,0.62,1.59,1.67,4095
-0.14,0.02,0.992,0.71,1.12,1.4,4095
-0.142,0.02,0.99,0.75,1.01,1.17,4095
-0.142,0.02,0.989,0.8,0.95,1.01,4095
-0.142,0.019,0.99,0.72,0.68,1.0,4095
-0.144,0.018,0.99,0.79,0.7,0.87,4095
-0.146,0.018,0.99,0.71,0.67,0.71,4095
-0.146,0.017,0.991,0.85,0.67,0.53,4095
-0.147,0.017,0.99,0.78,0.32,0.42,4095
-0.147,0.016,0.99,0.69,0.24,0.31,4095
-0.149,0.015,0.991,0.61,0.42,0.16,4095
-0.15,0.014,0.993,0.65,0.43,0.17,4095
-0.15,0.014,0.991,0.77,0.5,0.28,4095
-0.15,0.014,0.992,0.67,0.32,0.2,4095
-0.15,0.013,0.993,0.89,0.25,0.19,4095
-0.149,0.012,0.994,1.6,1.21,0.71,4095
-0.153,0.01,0.994,0.91,1.09,-0.07,4095
-0.152,0.015,0.989,0.58,0.77,0.09,4095
-0.153,0.017,0.987,0.68,0.94,-0.06,4095
-0.153,0.022,0.981,1.15,0.13,0.0,4095
-0.149,0.029,0.972,1.45,-0.43,-0.25,4095
-0.153,0.026,0.975,0.79,0.34,-0.61,4095
-0.163,0.022,0.983,0.88,-0.41,-0.04,4095
-0.156,0.024,0.976,0.99,-0.47,-0.45,4095
-0.163,0.012,0.984,1.13,-0.72,-0.44,4095
-0.163,0.019,0.978,0.4,0.45,-1.56,4095
-0.166,0.013,0.983,0.99,-0.49,-1.65,4095
-0.169,0.011,0.985,0.08,-0.09,-0.27,4095
-0.168,0.009,0.986,0.4,-0.12,0.23,4095
-0.167,0.006,0.986,0.62,-0.11,0.09,4095
-0.168,0.005,0.984,0.42,-0.06,0.04,4095
-0.168,-0.0,0.99,0.63,0.03,-0.09,4095
-0.17,0.0,0.986,0.78,-0.03,-0.37,4095
-0.171,-0.001,0.988,0.25,0.34,0.2,4095
-0.168,-0.004,0.991,0.74,-0.26,1.11,4095
-0.165,-0.011,0.995,0.67,-0.61,1.38,4095
-0.154,-0.002,0.99,0.38,-1.19,-0.61,4095
-0.159,-0.005,0.993,0.53,-1.19,0.69,4095
-0.145,-0.009,0.993,0.3,-1.11,0.6,4095
-0.149,-0.004,0.992,0.57,-0.83,0.08,4095
-0.15,-0.006,0.992,0.65,-0.73,0.21,4095
-0.148,-0.005,0.992,0.49,-0.47,0.28,4095
-0.147,-0.006,0.993,0.92,-0.34,0.01,4095
-0.146,-0.008,0.994,0.82,-0.5,0.16,4095
-0.146,-0.01,0.996,0.42,-0.19,0.06,4095
-0.142,-0.006,0.99,0.43,-0.04,-0.02,4095
-0.144,-0.005,0.993,-0.25,0.29,0.34,4095
-0.145,-0.006,0.992,-0.46,0.37,0.96,4095
-0.146,-0.013,0.998,-0.38,0.35,1.36,4095
-0.142,-0.018,0.994,-0.07,-0.26,1.96,4095
-0.141,-0.029,0.997,-0.4,-0.91,1.65,4095
-0.143,-0.026,0.997,-0.39,-0.08,0.83,4095
-0.143,-0.029,0.998,0.41,0.37,0.98,4095
-0.142,-0.023,0.989,0.45,0.97,-0.35,4095
-0.148,-0.028,0.995,-0.39,1.34,-0.21,4095
-0.151,-0.029,0.994,0.02,1.32,-0.23,4095
-0.156,-0.029,0.992,0.31,1.38,-0.65,4095
-0.159,-0.03,0.99,0.48,1.43,-0.55,4095
-0.159,-0.032,0.991,0.43,0.98,-0.35,4095
-0.16,-0.034,0.997,0.62,0.66,-0.41,4095
-0.161,-0.029,0.992,1.24,0.21,-0.19,4095
-0.16,-0.027,0.99,1.05,0.05,0.19,4095
-0.16,-0.028,0.992,1.12,-0.29,0.63,4095
-0.156,-0.029,0.992,1.34,-0.58,0.65,4095
-0.151,-0.026,0.99,1.03,-1.22,-0.17,4095
-0.146,-0.017,0.987,0.69,-1.17,-0.59,4095
-0.155,-0.016,0.989,0.57,-0.51,0.59,4095
-0.145,-0.026,0.989,0.26,-0.38,0.16,4095
-0.15,-0.024,0.992,0.22,-0.15,0.15,4095
-0.153,-0.027,0.994,0.5,-0.24,1.01,4095
-0.147,-0.028,0.99,0.27,-0.26,1.39,4095
-0.145,-0.029,0.99,0.15,-0.17,1.14,4095
-0.146,-0.031,0.994,0.28,-0.19,0.92,4095
-0.148,-0.032,0.993,0.5,-0.33,0.95,4095
-0.146,-0.033,0.992,0.38,-0.43,0.71,4095
-0.144,-0.036,0.993,0.49,-0.33,0.18,4095
-0.147,-0.033,0.992,0.41,-0.22,-0.13,4095
-0.151,-0.033,0.993,0.48,-0.16,0.16,4095
-0.149,-0.033,0.991,0.62,-0.19,0.5,4095
